timestamps,TP9,AF7,AF8,TP10,Right AUX
1743892224.496,-591.309,980.957,-133.789,971.680,0.000
1743892224.499,496.094,917.480,-103.516,971.680,0.000
1743892224.503,-792.969,-914.062,76.172,971.680,0.000
1743892224.507,-131.348,197.266,72.266,971.191,0.000
1743892224.511,-1000.000,-1000.000,-20.020,971.191,0.000
1743892224.515,-614.746,-993.652,-75.195,971.191,0.000
1743892224.519,628.418,-987.305,46.875,971.191,0.000
1743892224.523,-444.824,-950.195,90.332,971.191,0.000
1743892224.527,-1000.000,-1000.000,-70.801,971.191,0.000
1743892224.531,-581.055,-873.047,-175.781,971.191,0.000
1743892224.535,686.035,521.484,-76.660,971.191,0.000
1743892224.538,-822.754,-873.535,55.664,971.191,0.000
1743892224.542,611.816,837.891,-46.387,985.840,0.000
1743892224.546,-777.832,-496.094,-80.566,903.320,0.000
1743892224.550,433.105,-1000.000,-18.555,-932.129,0.000
1743892224.554,685.547,-907.227,82.031,851.562,0.000
1743892224.558,-1000.000,-985.352,103.027,-410.156,0.000
1743892224.562,-936.035,-1000.000,-180.664,441.406,0.000
1743892224.566,0.000,51.270,-223.633,-835.449,0.000
1743892224.570,0.000,-925.781,-11.230,882.812,0.000
1743892224.574,0.000,927.734,21.484,987.305,0.000
1743892224.578,0.000,970.215,-125.488,971.191,0.000
1743892224.581,0.000,942.383,-131.348,971.191,0.000
1743892224.585,0.000,964.844,67.383,971.191,0.000
1743892224.589,0.000,-979.492,84.961,974.121,0.000
1743892224.593,0.000,-276.367,-8.789,964.355,0.000
1743892224.597,0.000,-1000.000,-94.727,908.203,0.000
1743892224.601,0.000,-951.172,-45.410,-864.258,0.000
1743892224.605,0.000,-946.289,153.320,60.059,0.000
1743892224.609,0.000,-1000.000,55.664,-934.570,0.000
1743892224.613,578.125,-948.242,-237.305,516.602,0.000
1743892224.617,-918.945,605.469,-208.008,-809.082,0.000
1743892224.620,895.996,-961.426,65.430,800.781,0.000
1743892224.624,-998.535,-687.012,204.102,-653.809,0.000
1743892224.628,914.062,-1000.000,-78.613,-88.379,0.000
1743892224.632,-994.629,563.477,-237.305,-814.453,0.000
1743892224.636,935.059,-891.113,0.488,898.438,0.000
1743892224.640,-658.691,-415.527,197.754,-654.785,0.000
1743892224.644,-1000.000,-1000.000,5.859,-807.617,0.000
1743892224.648,708.984,-26.855,-251.465,837.402,0.000
1743892224.652,36.621,-843.262,-66.406,-843.262,0.000
1743892224.656,-1000.000,398.438,145.020,-240.723,0.000
1743892224.660,-827.637,-1000.000,62.500,-968.750,0.000
1743892224.663,677.246,-627.441,-208.008,538.574,0.000
1743892224.667,-975.586,981.934,-137.207,-744.629,0.000
1743892224.671,-709.961,864.258,90.820,381.348,0.000
1743892224.675,-1000.000,-821.289,102.539,-859.863,0.000
1743892224.679,656.738,-976.562,-189.453,305.176,0.000
1743892224.683,-912.598,747.559,-243.652,-778.809,0.000
1743892224.687,-552.734,-993.164,45.898,776.855,0.000
1743892224.691,-1000.000,-703.125,185.059,-758.789,0.000
1743892224.695,400.879,-1000.000,-83.496,-527.832,0.000
1743892224.699,-783.203,624.023,-305.176,-936.523,0.000
1743892224.703,130.859,-908.203,-27.344,921.875,0.000
1743892224.706,-667.969,-553.223,236.328,-694.336,0.000
1743892224.710,-1000.000,-1000.000,-9.766,-998.535,0.000
1743892224.714,574.707,410.156,-312.500,693.848,0.000
1743892224.718,-897.461,-795.410,-81.543,-994.141,0.000
1743892224.722,-267.578,12.207,202.148,-577.148,0.000
1743892224.726,-1000.000,-1000.000,67.871,-1000.000,0.000
1743892224.730,124.023,-41.504,-285.156,560.547,0.000
1743892224.734,-801.270,-810.059,-214.844,-814.941,0.000
1743892224.738,315.918,483.398,137.207,-89.844,0.000
1743892224.742,-1000.000,-1000.000,148.926,-1000.000,0.000
1743892224.745,-759.277,-860.352,-171.387,-127.441,0.000
1743892224.749,876.953,797.852,-243.652,-858.398,0.000
1743892224.753,912.109,998.535,50.293,647.461,0.000
1743892224.757,-788.086,-705.566,187.500,-939.453,0.000
1743892224.761,-1000.000,-1000.000,-76.660,-874.023,0.000
1743892224.765,679.688,669.922,-303.223,829.590,0.000
1743892224.769,-987.793,-947.266,1.465,966.309,0.000
1743892224.773,-690.918,-644.043,269.043,-736.816,0.000
1743892224.777,-1000.000,-1000.000,-6.348,-1000.000,0.000
1743892224.781,543.945,541.504,-365.723,681.152,0.000
1743892224.785,-917.480,-847.656,-140.625,-986.328,0.000
1743892224.788,-417.969,-201.172,222.168,-630.859,0.000
1743892224.792,-1000.000,-1000.000,101.562,-1000.000,0.000
1743892224.796,-288.086,-363.281,-252.930,288.086,0.000
1743892224.800,-930.664,-937.500,-217.773,-845.703,0.000
1743892224.804,314.453,653.320,126.465,-155.762,0.000
1743892224.808,-1000.000,-986.328,155.273,-1000.000,0.000
1743892224.812,-818.848,-865.723,-126.953,-463.867,0.000
1743892224.816,802.734,815.918,-231.934,-984.375,0.000
1743892224.820,939.453,994.141,52.734,686.523,0.000
1743892224.824,-780.762,-708.008,224.121,-946.289,0.000
1743892224.827,-1000.000,-1000.000,-43.457,-964.844,0.000
1743892224.831,682.617,650.391,-291.992,711.914,0.000
1743892224.835,-997.559,-895.508,-41.016,-997.070,0.000
1743892224.839,-672.363,-479.492,254.883,-716.309,0.000
1743892224.843,-1000.000,-1000.000,52.734,-1000.000,0.000
1743892224.847,396.484,294.434,-295.898,636.719,0.000
1743892224.851,-853.027,-801.758,-144.043,-947.754,0.000
1743892224.855,-229.980,168.945,221.191,-553.711,0.000
1743892224.859,-1000.000,-1000.000,148.438,-1000.000,0.000
1743892224.863,-423.340,-672.363,-169.434,172.852,0.000
1743892224.867,-966.309,924.805,-156.250,-840.332,0.000
1743892224.870,656.738,894.531,137.207,136.230,0.000
1743892224.874,-976.074,-790.527,178.711,-1000.000,0.000
1743892224.878,-925.781,-1000.000,-97.656,-601.074,0.000
1743892224.882,745.605,685.547,-244.141,958.984,0.000
1743892224.886,-993.164,-985.840,24.414,861.816,0.000
1743892224.890,-707.031,-695.312,231.934,-812.988,0.000
1743892224.894,-1000.000,-1000.000,0.000,-1000.000,0.000
1743892224.898,663.574,565.918,0.000,704.590,0.000
1743892224.902,-952.148,-892.578,0.000,-987.793,0.000
1743892224.906,-581.055,-480.957,0.000,-700.684,0.000
1743892224.910,-1000.000,-1000.000,0.000,-1000.000,0.000
1743892224.913,297.363,241.699,0.000,584.961,0.000
1743892224.917,-822.754,-800.293,0.000,-894.531,0.000
1743892224.921,-17.090,234.863,0.000,-406.738,0.000
1743892224.925,-1000.000,-1000.000,0.000,-1000.000,0.000
1743892224.929,-648.926,-861.816,0.000,-30.762,0.000
1743892224.933,937.988,783.691,0.000,-854.980,0.000
1743892224.937,761.719,898.926,0.000,308.105,0.000
1743892224.941,-927.246,-838.379,157.715,-1000.000,0.000
1743892224.945,-991.211,-1000.000,-115.723,-741.211,0.000
1743892224.949,688.477,677.246,-295.898,899.414,0.000
1743892224.952,-989.746,-984.863,3.418,852.051,0.000
1743892224.956,-705.078,-694.824,254.883,-847.168,0.000
1743892224.960,-1000.000,-1000.000,15.137,-1000.000,0.000
1743892224.964,636.230,587.402,-319.824,681.641,0.000
1743892224.968,-999.023,-959.961,-74.707,998.535,0.000
1743892224.972,-573.730,-479.980,234.863,-658.203,0.000
1743892224.976,-1000.000,-1000.000,19.531,-1000.000,0.000
1743892224.980,-146.973,-419.434,-236.816,372.559,0.000
1743892224.984,-934.082,-981.445,-166.992,-928.223,0.000
1743892224.988,-48.828,350.098,144.531,-419.922,0.000
1743892224.992,-1000.000,-1000.000,108.887,-1000.000,0.000
1743892224.995,-784.180,-882.324,-182.129,-449.219,0.000
1743892224.999,816.895,752.930,-216.309,992.188,0.000
1743892225.003,734.375,900.879,57.129,259.277,0.000
1743892225.007,-974.121,-843.750,174.805,-1000.000,0.000
1743892225.011,-991.699,-1000.000,-80.078,-904.297,0.000
1743892225.015,675.293,687.012,-303.711,712.402,0.000
1743892225.019,983.887,981.445,-13.184,864.746,0.000
1743892225.023,-658.691,-627.930,220.703,-858.887,0.000
1743892225.027,-1000.000,-1000.000,-18.066,-1000.000,0.000
1743892225.031,334.961,132.812,-291.992,585.938,0.000
1743892225.035,993.652,-958.008,-104.492,978.516,0.000
1743892225.038,-541.992,-381.348,229.492,-612.793,0.000
1743892225.042,-1000.000,-1000.000,79.590,-1000.000,0.000
1743892225.046,-527.344,-660.645,-205.566,-61.035,0.000
1743892225.050,938.965,901.367,-207.520,959.473,0.000
1743892225.054,148.438,567.871,117.188,-396.484,0.000
1743892225.058,-1000.000,-1000.000,149.414,-1000.000,0.000
1743892225.062,-893.066,-969.727,-163.086,-680.664,0.000
1743892225.066,711.426,715.332,-309.570,822.266,0.000
1743892225.070,775.879,813.965,11.719,155.762,0.000
1743892225.074,-952.637,-898.438,172.852,-1000.000,0.000
1743892225.077,-1000.000,-1000.000,-91.797,-909.668,0.000
1743892225.081,644.043,535.156,-311.523,657.715,0.000
1743892225.085,999.512,-977.051,-74.707,893.555,0.000
1743892225.089,-656.250,-615.723,224.609,-834.961,0.000
1743892225.093,-1000.000,-1000.000,9.277,-1000.000,0.000
1743892225.097,310.547,143.555,-329.590,555.176,0.000
1743892225.101,-865.723,-817.383,-171.387,-995.605,0.000
1743892225.105,-246.582,346.191,144.043,-608.398,0.000
1743892225.109,-1000.000,-1000.000,65.430,-1000.000,0.000
1743892225.113,-482.422,-709.473,-203.613,45.898,0.000
1743892225.117,-987.793,953.613,-222.656,-898.926,0.000
1743892225.120,492.188,807.129,81.543,-141.602,0.000
1743892225.124,-1000.000,-896.484,138.184,-1000.000,0.000
1743892225.128,-889.648,-966.309,-140.137,-617.188,0.000
1743892225.132,748.535,733.398,-264.160,929.199,0.000
1743892225.136,981.934,-988.770,31.250,748.535,0.000
1743892225.140,-744.629,-719.727,198.730,-934.570,0.000
1743892225.144,-1000.000,-1000.000,-72.754,-975.098,0.000
1743892225.148,662.598,600.586,-272.461,702.148,0.000
1743892225.152,-933.594,-801.270,-35.156,-985.352,0.000
1743892225.156,-562.500,-95.703,200.195,-710.449,0.000
1743892225.160,-1000.000,-1000.000,70.312,-1000.000,0.000
1743892225.163,343.750,198.242,-231.445,616.699,0.000
1743892225.167,-806.152,-767.578,-140.137,-862.793,0.000
1743892225.171,14.648,490.234,155.273,-409.668,0.000
1743892225.175,-1000.000,-1000.000,125.488,-1000.000,0.000
1743892225.179,-377.441,-554.688,-196.289,276.855,0.000
1743892225.183,-953.125,-989.258,-192.871,-789.062,0.000
1743892225.187,815.918,938.477,106.934,504.395,0.000
1743892225.191,-835.449,-705.566,203.613,-1000.000,0.000
1743892225.195,-946.777,-980.957,-61.035,-516.113,0.000
1743892225.199,778.320,769.043,-239.746,-965.332,0.000
1743892225.202,-999.023,-991.699,30.273,900.391,0.000
1743892225.206,-710.449,-682.617,260.742,-728.516,0.000
1743892225.210,-1000.000,-1000.000,16.602,-1000.000,0.000
1743892225.214,614.746,489.746,-274.902,708.496,0.000
1743892225.218,-847.656,-794.434,-47.363,-939.453,0.000
1743892225.222,-368.652,-0.977,261.719,-635.254,0.000
1743892225.226,-1000.000,-1000.000,117.676,-1000.000,0.000
1743892225.230,260.742,-37.109,-224.121,575.684,0.000
1743892225.234,-773.438,-817.383,-125.488,-794.922,0.000
1743892225.238,451.172,712.891,147.461,-109.863,0.000
1743892225.242,-1000.000,-890.137,152.344,-1000.000,0.000
1743892225.245,-312.012,-386.719,-152.344,248.535,0.000
1743892225.249,-880.859,-887.695,-218.262,-781.738,0.000
1743892225.253,816.406,870.117,76.660,554.199,0.000
1743892225.257,-771.973,-702.148,163.086,-966.309,0.000
1743892225.261,-1000.000,-1000.000,-96.191,-737.305,0.000
1743892225.265,712.402,676.758,-281.250,928.711,0.000
1743892225.269,-986.816,-971.191,-0.488,945.801,0.000
1743892225.273,-711.914,-657.227,238.770,-720.703,0.000
1743892225.277,-1000.000,-1000.000,24.902,-1000.000,0.000
1743892225.281,613.770,430.664,-290.039,689.453,0.000
1743892225.284,-867.676,-812.988,-84.961,-994.141,0.000
1743892225.288,-320.801,32.715,253.418,-653.320,0.000
1743892225.292,-1000.000,-1000.000,131.836,-1000.000,0.000
1743892225.296,3.418,-447.754,-172.363,394.043,0.000
1743892225.300,-839.844,-946.777,-140.137,-934.570,0.000
1743892225.304,256.348,313.965,150.391,-415.527,0.000
1743892225.308,-1000.000,-1000.000,148.926,-1000.000,0.000
1743892225.312,-852.539,-929.688,-103.516,-631.348,0.000
1743892225.316,746.582,637.695,-200.684,861.328,0.000
1743892225.320,-982.910,-954.590,49.805,101.074,0.000
1743892225.324,-710.938,-692.871,209.961,-1000.000,0.000
1743892225.327,-978.516,-997.070,-13.672,-908.203,0.000
1743892225.331,571.777,559.570,-242.188,683.105,0.000
1743892225.335,-825.195,-876.953,-26.855,745.605,0.000
1743892225.339,653.809,855.469,129.883,-875.977,0.000
1743892225.343,-854.004,-696.289,43.457,-1000.000,0.000
1743892225.347,-225.586,-598.145,-174.805,177.246,0.000
1743892225.351,-892.578,955.566,-123.535,899.902,0.000
1743892225.355,990.723,-873.535,139.648,-594.238,0.000
1743892225.359,-520.996,-253.906,160.156,-1000.000,0.000
1743892225.363,-851.562,-942.871,6.836,-558.105,0.000
1743892225.367,740.723,594.727,-106.934,652.344,0.000
1743892225.370,-788.574,-796.875,91.309,-441.895,0.000
1743892225.374,335.449,718.262,127.930,-1000.000,0.000
1743892225.378,-770.020,-484.375,4.883,-825.195,0.000
1743892225.382,450.195,430.176,-165.039,630.859,0.000
1743892225.386,-734.375,-834.473,44.922,101.074,0.000
1743892225.390,635.742,959.473,111.328,-1000.000,0.000
1743892225.394,-666.016,74.219,-50.781,-953.613,0.000
1743892225.398,252.930,225.098,-208.984,584.473,0.000
1743892225.402,-697.754,-833.496,-90.820,824.707,0.000
1743892225.406,504.395,937.988,106.934,-868.164,0.000
1743892225.409,-938.965,-525.879,58.594,-1000.000,0.000
1743892225.413,0.977,-241.699,-169.434,410.156,0.000
1743892225.417,-755.859,-812.500,-142.578,994.629,0.000
1743892225.421,118.652,833.984,114.746,-620.117,0.000
1743892225.425,-1000.000,-781.738,70.801,-1000.000,0.000
1743892225.429,-490.234,-656.738,-173.828,-18.555,0.000
1743892225.433,-950.195,-969.727,-200.684,-900.391,0.000
1743892225.437,607.910,893.555,32.227,-46.387,0.000
1743892225.441,-991.211,-744.141,108.887,-1000.000,0.000
1743892225.445,-942.871,-1000.000,-114.258,-687.012,0.000
1743892225.449,715.332,689.941,-253.906,884.277,0.000
1743892225.452,-992.676,-981.934,-8.301,828.125,0.000
1743892225.456,-722.168,-714.355,199.707,-880.859,0.000
1743892225.460,-1000.000,-1000.000,-20.996,-1000.000,0.000
1743892225.464,640.625,568.359,-277.832,692.383,0.000
1743892225.468,-874.512,-790.039,-102.051,-983.887,0.000
1743892225.472,-455.078,-142.090,179.688,-709.473,0.000
1743892225.476,-1000.000,-1000.000,73.730,-1000.000,0.000
1743892225.480,359.863,318.359,-287.598,604.492,0.000
1743892225.484,-793.945,-776.367,-197.754,-867.188,0.000
1743892225.488,266.602,521.973,110.840,-348.145,0.000
1743892225.492,-1000.000,-995.117,86.914,-1000.000,0.000
1743892225.495,-566.406,-724.121,-144.043,32.227,0.000
1743892225.499,-993.652,944.336,-216.797,-833.008,0.000
1743892225.503,832.520,922.363,24.902,436.035,0.000
1743892225.507,-823.242,-746.094,151.855,-1000.000,0.000
1743892225.511,-1000.000,-1000.000,-58.594,-774.414,0.000
1743892225.515,689.941,678.711,-244.629,879.883,0.000
1743892225.519,-990.234,-979.492,-42.969,928.711,0.000
1743892225.523,-688.477,-644.043,193.359,-762.695,0.000
1743892225.527,-1000.000,-1000.000,-68.359,-1000.000,0.000
1743892225.531,558.105,445.801,-410.156,687.012,0.000
1743892225.534,-959.473,-944.824,-135.742,991.699,0.000
1743892225.538,-492.188,-447.754,215.332,-646.484,0.000
1743892225.542,-1000.000,-1000.000,3.418,-1000.000,0.000
1743892225.546,-319.336,-610.352,-313.477,265.137,0.000
1743892225.550,0.000,929.688,-214.844,-925.293,0.000
1743892225.554,0.000,418.945,120.605,-364.746,0.000
1743892225.558,0.000,-1000.000,99.609,-1000.000,0.000
1743892225.562,0.000,-938.965,-202.148,-607.910,0.000
1743892225.566,0.000,649.414,-260.254,912.109,0.000
1743892225.570,0.000,-985.352,39.062,323.730,0.000
1743892225.574,0.000,-674.805,167.969,-1000.000,0.000
1743892225.577,0.000,-1000.000,-76.660,-938.965,0.000
1743892225.581,0.000,521.973,-300.781,692.383,0.000
1743892225.585,0.000,987.305,-45.898,791.504,0.000
1743892225.589,0.000,-607.910,221.191,-897.461,0.000
1743892225.593,0.000,-1000.000,10.742,-1000.000,0.000
1743892225.597,-962.402,-82.520,-246.094,476.562,0.000
1743892225.601,172.363,989.258,-113.770,966.797,0.000
1743892225.605,-1000.000,-353.027,208.984,-594.238,0.000
1743892225.609,-874.023,-1000.000,86.426,-1000.000,0.000
1743892225.613,721.680,-803.223,-165.527,-357.422,0.000
1743892225.616,903.320,713.867,-156.250,829.102,0.000
1743892225.620,-832.031,931.641,129.395,-396.484,0.000
1743892225.624,-1000.000,-812.012,134.277,-1000.000,0.000
1743892225.628,658.691,-1000.000,-137.207,-812.012,0.000
1743892225.632,979.004,668.945,-266.113,666.992,0.000
1743892225.636,-643.066,992.188,26.367,149.902,0.000
1743892225.640,-1000.000,-663.086,196.777,-1000.000,0.000
1743892225.644,194.336,-1000.000,-59.082,-937.500,0.000
1743892225.648,-989.258,303.223,-293.457,625.488,0.000
1743892225.652,-463.867,-843.750,-83.008,824.219,0.000
1743892225.656,-1000.000,-280.762,177.246,-849.609,0.000
1743892225.659,-705.078,-1000.000,27.344,-1000.000,0.000
1743892225.663,850.098,-145.996,-219.238,342.773,0.000
1743892225.667,640.137,-879.395,-119.141,960.938,0.000
1743892225.671,-1000.000,672.363,132.812,-575.684,0.000
1743892225.675,-978.516,-914.551,88.867,-1000.000,0.000
1743892225.679,666.992,-950.684,-154.785,-535.156,0.000
1743892225.683,990.234,714.355,-200.684,775.391,0.000
1743892225.687,-703.613,-930.176,85.449,-300.293,0.000
1743892225.691,-724.609,-625.488,154.785,-1000.000,0.000
1743892225.695,-1000.000,-987.305,-110.352,-845.215,0.000
1743892225.699,648.926,567.871,-260.742,673.828,0.000
1743892225.702,-895.020,-810.547,-19.043,421.387,0.000
1743892225.706,-541.992,728.027,130.371,-1000.000,0.000
1743892225.710,-1000.000,-518.066,15.137,-944.824,0.000
1743892225.714,558.105,325.684,-221.191,644.531,0.000
1743892225.718,-860.352,-765.625,-83.008,970.215,0.000
1743892225.722,-284.180,809.082,124.512,-692.871,0.000
1743892225.726,-1000.000,-700.684,28.320,-1000.000,0.000
1743892225.730,-84.961,-383.301,-166.992,353.516,0.000
1743892225.734,-921.387,-815.430,-104.492,-997.070,0.000
1743892225.738,-151.367,611.328,167.480,-564.453,0.000
1743892225.741,-1000.000,-1000.000,111.816,-1000.000,0.000
1743892225.745,-648.438,-650.391,-115.723,-221.680,0.000
1743892225.749,918.457,908.203,-164.551,-936.523,0.000
1743892225.753,743.652,-988.281,62.012,126.953,0.000
1743892225.757,-973.633,929.688,121.094,-1000.000,0.000
1743892225.761,-878.906,929.688,-93.750,-609.375,0.000
1743892225.765,816.895,-986.328,-190.430,960.449,0.000
1743892225.769,967.285,903.809,19.043,768.555,0.000
1743892225.773,-703.125,-600.098,201.172,-898.926,0.000
1743892225.777,-1000.000,-1000.000,15.625,-1000.000,0.000
1743892225.781,557.617,450.684,-247.559,677.246,0.000
1743892225.784,-991.699,-901.855,-61.523,998.047,0.000
1743892225.788,-563.477,-372.070,217.773,-663.086,0.000
1743892225.792,-1000.000,-1000.000,83.984,-1000.000,0.000
1743892225.796,-212.891,-463.379,-189.941,384.277,0.000
1743892225.800,-937.988,-999.512,-147.949,-924.805,0.000
1743892225.804,73.242,717.773,172.852,-425.781,0.000
1743892225.808,-1000.000,-939.453,174.805,-1000.000,0.000
1743892225.812,-806.152,-959.961,-112.305,-354.004,0.000
1743892225.816,816.895,782.227,-214.355,-970.215,0.000
1743892225.820,727.051,833.008,21.484,230.957,0.000
1743892225.823,-979.492,-905.762,165.527,-1000.000,0.000
1743892225.827,-989.258,-1000.000,-40.527,-850.586,0.000
1743892225.831,669.434,682.129,-258.301,758.789,0.000
1743892225.835,-996.582,988.281,-12.207,898.438,0.000
1743892225.839,-667.969,-645.020,208.008,-835.938,0.000
1743892225.843,-1000.000,-1000.000,-21.973,-1000.000,0.000
1743892225.847,420.898,188.965,-230.957,672.852,0.000
1743892225.851,-911.621,-854.980,-51.270,994.141,0.000
1743892225.855,-406.250,-126.953,180.176,-649.414,0.000
1743892225.859,-1000.000,-1000.000,63.965,-1000.000,0.000
1743892225.863,-327.148,-595.215,-192.871,274.902,0.000
1743892225.866,-957.520,970.703,-174.805,-905.762,0.000
1743892225.870,218.750,544.434,131.348,-334.473,0.000
1743892225.874,-1000.000,-1000.000,151.367,-1000.000,0.000
1743892225.878,-840.332,-928.223,-101.562,-517.090,0.000
1743892225.882,776.855,704.590,-181.641,979.004,0.000
1743892225.886,883.789,-997.070,43.457,517.578,0.000
1743892225.890,-854.492,-735.352,168.457,-1000.000,0.000
1743892225.894,-1000.000,-1000.000,-62.500,-923.340,0.000
1743892225.898,682.129,634.766,-268.555,704.102,0.000
1743892225.902,991.699,-875.488,-58.594,-993.164,0.000
1743892225.906,-629.883,-299.805,150.879,-718.262,0.000
1743892225.909,-1000.000,-1000.000,-78.613,-1000.000,0.000
1743892225.913,167.969,-183.105,-371.094,648.438,0.000
1743892225.917,-895.508,-927.734,-214.844,-935.547,0.000
1743892225.921,-265.137,-38.086,117.188,-578.613,0.000
1743892225.925,-1000.000,-1000.000,15.625,-1000.000,0.000
1743892225.929,-518.066,-722.656,-313.965,340.332,0.000
1743892225.933,965.820,822.266,-222.656,-796.875,0.000
1743892225.937,772.949,951.172,67.383,245.605,0.000
1743892225.941,-922.363,-761.230,104.980,-1000.000,0.000
1743892225.945,-921.387,-1000.000,-198.242,-320.801,0.000
1743892225.948,773.926,683.594,-301.270,-911.621,0.000
1743892225.952,-998.535,-985.352,49.805,826.172,0.000
1743892225.956,-710.449,-697.754,208.008,-798.340,0.000
1743892225.960,-1000.000,-1000.000,-29.785,-932.617,0.000
1743892225.964,644.043,554.199,-234.863,798.340,0.000
1743892225.968,-880.859,-872.070,-8.789,-994.629,0.000
1743892225.972,-482.422,-375.000,271.973,-702.637,0.000
1743892225.976,-1000.000,-1000.000,89.844,-1000.000,0.000
1743892225.980,384.277,4.883,-204.102,619.629,0.000
1743892225.984,-792.969,-835.938,-67.871,-828.613,0.000
1743892225.988,220.703,336.426,207.031,-313.965,0.000
1743892225.991,-1000.000,-1000.000,176.270,-1000.000,0.000
1743892225.995,-485.352,-710.449,-165.039,352.539,0.000
1743892225.999,-957.520,949.707,-177.734,-783.691,0.000
1743892226.003,771.484,799.805,82.520,457.520,0.000
1743892226.007,-865.234,-844.238,106.445,-1000.000,0.000
1743892226.011,-1000.000,-1000.000,-196.777,-504.395,0.000
1743892226.015,674.805,512.695,-330.078,-971.191,0.000
1743892226.019,0.000,-991.699,-0.977,917.969,0.000
1743892226.023,0.000,-651.367,213.379,-718.262,0.000
1743892226.027,0.000,-1000.000,-67.383,-976.562,0.000
1743892226.031,0.000,263.672,-321.289,746.582,0.000
1743892226.034,0.000,-852.051,-68.848,-945.312,0.000
1743892226.038,0.000,-165.039,231.934,-628.418,0.000
1743892226.042,0.000,-1000.000,56.152,-1000.000,0.000
1743892226.046,0.000,-599.609,-306.641,597.656,0.000
1743892226.050,0.000,945.801,-152.832,-833.008,0.000
1743892226.054,0.000,307.617,172.363,-261.230,0.000
1743892226.058,0.000,-1000.000,127.930,-1000.000,0.000
1743892226.062,0.000,-840.332,-209.473,131.836,0.000
1743892226.066,-988.281,760.742,-211.914,-804.199,0.000
1743892226.070,-693.848,949.219,109.863,528.320,0.000
1743892226.073,-1000.000,-787.598,221.680,-1000.000,0.000
1743892226.077,521.973,-1000.000,-91.309,-674.805,0.000
1743892226.081,-862.305,658.203,-299.316,953.125,0.000
1743892226.085,-327.148,-924.316,22.949,950.684,0.000
1743892226.089,-1000.000,-517.578,269.531,-708.496,0.000
1743892226.093,-91.797,-1000.000,-37.109,-1000.000,0.000
1743892226.097,-870.117,252.441,-358.398,678.711,0.000
1743892226.101,215.332,-828.125,-106.445,-910.645,0.000
1743892226.105,-1000.000,-34.668,210.449,-574.707,0.000
1743892226.109,-642.578,-1000.000,65.430,-1000.000,0.000
1743892226.113,-221.191,-714.355,-279.297,529.297,0.000
1743892226.116,-895.020,891.113,-167.969,-796.875,0.000
1743892226.120,596.191,770.508,128.906,29.785,0.000
1743892226.124,-999.512,-937.012,156.250,-1000.000,0.000
1743892226.128,-839.844,-992.676,-183.105,-36.133,0.000
1743892226.132,831.543,685.059,-259.277,-834.961,0.000
1743892226.136,976.074,-993.652,92.773,713.379,0.000
1743892226.140,-720.215,-676.270,223.633,-879.395,0.000
1743892226.144,-1000.000,-1000.000,-108.887,-833.008,0.000
1743892226.148,679.199,514.648,-339.844,878.906,0.000
1743892226.152,-979.492,-978.027,7.324,976.562,0.000
1743892226.155,-666.504,-574.707,281.250,-708.984,0.000
1743892226.159,-1000.000,-1000.000,2.441,-1000.000,0.000
1743892226.163,442.871,-40.527,-277.832,654.297,0.000
1743892226.167,-819.824,-880.859,-71.777,-892.090,0.000
1743892226.171,-188.965,-61.035,214.355,-533.691,0.000
1743892226.175,-1000.000,-1000.000,106.445,-1000.000,0.000
1743892226.179,-60.547,-279.785,-241.211,479.980,0.000
1743892226.183,-852.051,-916.504,-144.043,-791.992,0.000
1743892226.187,670.410,742.676,134.766,211.914,0.000
1743892226.191,-912.598,-861.328,147.949,-1000.000,0.000
1743892226.195,-917.969,-1000.000,-173.828,-259.766,0.000
1743892226.198,780.273,672.852,-274.414,-901.855,0.000
1743892226.202,-999.512,-982.422,84.961,843.262,0.000
1743892226.206,-708.496,-703.613,244.629,-779.785,0.000
1743892226.210,-1000.000,-1000.000,-97.168,-896.973,0.000
1743892226.214,653.320,593.262,-327.148,845.215,0.000
1743892226.218,-903.809,-871.582,-12.207,990.234,0.000
1743892226.222,-552.734,-472.168,253.418,-708.984,0.000
1743892226.226,-1000.000,-1000.000,-22.949,-1000.000,0.000
1743892226.230,456.055,367.188,-371.582,621.582,0.000
1743892226.234,-806.641,-798.340,-126.465,-832.520,0.000
1743892226.238,172.852,267.578,189.941,-334.961,0.000
1743892226.241,-1000.000,-1000.000,120.117,-1000.000,0.000
1743892226.245,-583.496,-817.383,-255.371,367.188,0.000
1743892226.249,972.168,816.895,-228.027,-781.250,0.000
1743892226.253,0.000,948.242,105.957,520.508,0.000
1743892226.257,0.000,-769.043,165.039,-973.145,0.000
1743892226.261,0.000,-1000.000,-162.598,-365.723,0.000
1743892226.265,0.000,660.156,-291.992,-911.133,0.000
1743892226.269,0.000,-927.246,62.500,896.973,0.000
1743892226.273,0.000,-562.012,277.344,-711.426,0.000
1743892226.277,0.000,-1000.000,-46.387,-950.684,0.000
1743892226.280,0.000,461.426,-379.883,799.316,0.000
1743892226.284,0.000,-915.039,-49.316,-990.234,0.000
1743892226.288,0.000,-435.059,272.461,-698.242,0.000
1743892226.292,0.000,-1000.000,56.641,-1000.000,0.000
1743892226.296,0.000,-284.668,-271.973,618.164,0.000
1743892226.300,856.934,-923.828,-144.531,-834.473,0.000
1743892226.304,-811.035,412.109,149.902,-263.672,0.000
1743892226.308,-1000.000,-1000.000,135.742,-1000.000,0.000
1743892226.312,690.430,-851.562,-198.730,170.898,0.000
